,Sexo,Idade,Altura,Peso,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local,Raça,Classe Social,Serial Killer
36987,Feminino,48,1.62,63,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
93115,Masculino,21,1.56,45,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
84054,Feminino,27,1.74,62,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
73497,Feminino,42,1.73,60,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
40705,Feminino,19,1.58,49,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
80927,Masculino,42,1.63,54,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
80705,Masculino,30,1.52,43,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
33634,Feminino,28,1.77,59,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
36323,Feminino,13,1.67,57,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
88237,Feminino,19,1.76,78,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
34145,Feminino,26,1.83,52,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
54526,Masculino,15,1.53,42,Azul,Preto,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
58057,Feminino,26,1.71,83,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
63436,Masculino,15,1.55,38,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
33234,Feminino,29,1.82,89,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1766,Feminino,36,1.83,80,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
51213,Masculino,28,1.86,83,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
78156,Feminino,41,1.74,82,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
9531,Masculino,19,1.5,39,Azul,Preto,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
44996,Masculino,26,1.89,88,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
35312,Feminino,48,1.84,83,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
27184,Feminino,37,1.54,63,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
16901,Masculino,41,1.74,60,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
29429,Masculino,36,1.5,39,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
79089,Feminino,26,1.54,79,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
77607,Feminino,53,1.58,41,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
6025,Feminino,22,1.52,38,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
77389,Feminino,57,1.85,74,Azul,Preto,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
90672,Masculino,39,1.6,59,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
46416,Feminino,26,1.72,77,Azul,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
95047,Feminino,46,1.69,61,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
89765,Feminino,23,1.83,77,Verde,Loiro,Envenenamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
41055,Feminino,38,1.46,61,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
26865,Feminino,24,1.84,82,Verde,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Roberto Chimarildo Tomáz
57070,Feminino,13,1.74,80,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
93575,Feminino,41,1.66,48,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2830,Feminino,24,1.41,83,Castanho,Preto,Contusão,Rua,Parda,Classe Alta,Desconhecido
43331,Masculino,18,1.56,43,Verde,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
19269,Masculino,44,1.7,63,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
12062,Feminino,32,1.76,83,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
45327,Masculino,39,1.7,52,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
18089,Feminino,42,1.71,79,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
14953,Feminino,60,1.82,80,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
52619,Masculino,12,1.52,37,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
94771,Feminino,32,1.8,80,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
99478,Masculino,17,1.47,33,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
37269,Feminino,43,1.48,62,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
14119,Masculino,19,1.54,47,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
39257,Feminino,38,1.64,58,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
89820,Feminino,17,1.49,43,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
10693,Masculino,16,1.52,41,Verde,Ruivo,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
60578,Feminino,29,1.83,52,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
58025,Feminino,49,1.76,80,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
51378,Feminino,36,1.78,81,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
2812,Feminino,26,1.77,31,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
88614,Masculino,41,1.74,57,Azul,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
94771,Feminino,32,1.8,80,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
41647,Feminino,11,1.57,42,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
70384,Masculino,21,1.5,43,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
54526,Masculino,15,1.53,42,Azul,Preto,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
17905,Feminino,17,1.85,78,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
93119,Feminino,25,1.79,79,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
98789,Feminino,58,1.81,77,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
45532,Feminino,25,1.83,76,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz
43332,Masculino,58,1.46,70,Azul,Preto,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
62886,Feminino,18,1.67,78,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
78156,Feminino,41,1.74,82,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
5557,Feminino,40,1.72,37,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
28689,Masculino,13,1.67,61,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
689,Feminino,28,1.83,73,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
77988,Masculino,18,1.46,37,Azul,Ruivo,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
68036,Masculino,18,1.57,74,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
26279,Masculino,39,1.89,58,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
16633,Feminino,16,1.46,62,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
17795,Feminino,43,1.66,63,Castanho,Loiro,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
60229,Feminino,15,1.48,72,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
7038,Feminino,23,1.75,79,Azul,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz
44020,Feminino,49,1.54,42,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
62311,Feminino,46,1.67,59,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
87926,Feminino,39,1.68,60,Azul,Loiro,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
8276,Masculino,17,1.46,44,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
64762,Feminino,25,1.75,55,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
22284,Feminino,25,1.84,69,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
19269,Masculino,44,1.7,63,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
41409,Feminino,29,1.85,78,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz
86297,Feminino,21,1.51,39,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
51278,Feminino,24,1.82,40,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
38334,Feminino,24,1.73,80,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
31841,Feminino,25,1.76,83,Azul,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
94389,Feminino,24,1.67,78,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
81415,Masculino,38,1.69,60,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
77882,Feminino,26,1.82,90,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
43303,Feminino,32,1.8,80,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
87922,Feminino,21,1.49,83,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
71287,Feminino,58,1.86,81,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
99998,Feminino,56,1.68,38,Azul,Ruivo,Envenenamento,Casa,Negra,Classe Média,Desconhecido
85021,Masculino,19,1.64,60,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1188,Masculino,37,1.67,67,Azul,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
18529,Feminino,20,1.51,35,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
89603,Masculino,45,1.64,59,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
98481,Masculino,20,1.51,65,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
23512,Feminino,32,1.77,83,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
40705,Feminino,19,1.58,49,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
34131,Feminino,42,1.74,63,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
45164,Feminino,18,1.52,46,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
1188,Masculino,37,1.67,67,Azul,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
52907,Feminino,45,1.7,62,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
16633,Feminino,16,1.46,62,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
96690,Feminino,29,1.82,57,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
87095,Feminino,24,1.82,80,Castanho,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
22130,Masculino,17,1.58,33,Castanho,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
83858,Masculino,19,1.56,39,Verde,Ruivo,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
20890,Masculino,33,1.72,60,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
73497,Feminino,42,1.73,60,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
84793,Masculino,15,1.52,39,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
67422,Feminino,17,1.88,86,Azul,Ruivo,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
14599,Feminino,41,1.71,34,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
34079,Feminino,41,1.81,59,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
52619,Masculino,12,1.52,37,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
75814,Feminino,19,1.64,57,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
96427,Feminino,25,1.79,47,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1246,Feminino,17,1.45,38,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
34507,Feminino,25,1.75,54,Castanho,Preto,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
38773,Feminino,42,1.61,57,Azul,Loiro,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
28689,Masculino,13,1.67,61,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
22645,Feminino,22,1.84,83,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
17900,Masculino,12,1.67,63,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
87940,Masculino,37,1.79,57,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
88219,Feminino,19,1.5,42,Verde,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
3609,Masculino,42,1.48,62,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
48187,Masculino,43,1.66,67,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
5056,Feminino,26,1.7,79,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
69157,Feminino,24,1.81,63,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
77916,Feminino,24,1.79,80,Verde,Loiro,Estrangulamento,Rua,Negra,Classe Alta,Roberto Chimarildo Tomáz
40457,Masculino,43,1.66,45,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
69079,Feminino,21,1.43,42,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
61230,Masculino,42,1.62,62,Azul,Loiro,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
31797,Feminino,26,1.8,73,Verde,Preto,Contusão,Rua,Parda,Classe Alta,Desconhecido
23207,Feminino,37,1.51,61,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
75300,Feminino,28,1.75,78,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz
87238,Feminino,17,1.78,81,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
59314,Masculino,11,1.43,54,Verde,Loiro,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
88533,Masculino,43,1.74,63,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
26865,Feminino,24,1.84,82,Verde,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Roberto Chimarildo Tomáz
34870,Feminino,24,1.8,77,Azul,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
38252,Feminino,13,1.75,82,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
80048,Masculino,15,1.47,38,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
66110,Feminino,42,1.66,32,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
20691,Feminino,18,1.58,51,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
83720,Feminino,24,1.84,49,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
59957,Masculino,39,1.64,57,Castanho,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
87922,Feminino,21,1.49,83,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
38109,Masculino,21,1.7,40,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
31841,Feminino,25,1.76,83,Azul,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
25085,Feminino,12,1.74,82,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
96335,Feminino,24,1.83,83,Azul,Preto,Estrangulamento,Casa,Parda,Classe Média,Roberto Chimarildo Tomáz
21348,Feminino,18,1.49,48,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
82094,Masculino,16,1.5,37,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
65030,Feminino,25,1.86,89,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
89684,Feminino,13,1.8,77,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
84528,Feminino,27,1.81,78,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
99478,Masculino,17,1.47,33,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
29429,Masculino,36,1.5,39,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
67030,Feminino,26,1.78,53,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
28447,Feminino,16,1.53,90,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
68868,Feminino,39,1.66,46,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
64593,Feminino,17,1.77,37,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
7170,Feminino,14,1.58,38,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
2748,Feminino,29,1.84,81,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
67664,Masculino,16,1.48,70,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
36987,Feminino,48,1.62,63,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
33634,Feminino,28,1.77,59,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
77988,Masculino,18,1.46,37,Azul,Ruivo,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
40905,Feminino,38,1.69,59,Azul,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
59957,Masculino,39,1.64,57,Castanho,Ruivo,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
68036,Masculino,18,1.57,74,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
48942,Feminino,26,1.43,69,Castanho,Preto,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
19822,Masculino,18,1.46,45,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
56979,Masculino,19,1.55,55,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
12971,Feminino,28,1.86,49,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
20691,Feminino,18,1.58,51,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
70510,Feminino,29,1.61,62,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
22130,Masculino,17,1.58,33,Castanho,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
909,Masculino,41,1.77,61,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
67310,Feminino,38,1.78,80,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
75600,Masculino,32,1.89,88,Castanho,Preto,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
24218,Feminino,35,1.78,78,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
78227,Masculino,43,1.67,66,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
3609,Masculino,42,1.48,62,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
89820,Feminino,17,1.49,43,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
80921,Masculino,60,1.58,31,Verde,Ruivo,Contusão,Casa,Branca,Classe Alta,Desconhecido
74537,Feminino,42,1.61,71,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
21609,Feminino,39,1.63,63,Verde,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
69662,Feminino,26,1.75,79,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz
48003,Feminino,19,1.77,83,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
40457,Masculino,43,1.66,45,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
42063,Feminino,14,1.44,40,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
87319,Masculino,35,1.72,63,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
71950,Feminino,25,1.78,79,Verde,Preto,Envenenamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
77165,Feminino,19,1.46,43,Azul,Preto,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
63436,Masculino,15,1.55,38,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
57354,Feminino,23,1.81,80,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
8276,Masculino,17,1.46,44,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
90898,Masculino,25,1.8,83,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
93396,Masculino,27,1.84,80,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
77165,Feminino,19,1.46,43,Azul,Preto,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
5557,Feminino,40,1.72,37,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
22645,Feminino,22,1.84,83,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
63911,Masculino,46,1.63,57,Verde,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
92203,Masculino,15,1.48,45,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
84054,Feminino,27,1.74,62,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
98774,Feminino,21,1.68,37,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
79181,Feminino,19,1.85,78,Azul,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
54350,Feminino,27,1.82,77,Verde,Loiro,Esfaqueamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
88237,Feminino,19,1.76,78,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
67030,Feminino,26,1.78,53,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
92215,Feminino,16,1.82,79,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
29,Masculino,41,1.71,54,Verde,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
67664,Masculino,16,1.48,70,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
75603,Masculino,28,1.64,62,Azul,Loiro,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
36166,Feminino,23,1.82,51,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
45164,Feminino,18,1.52,46,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
7521,Feminino,40,1.7,58,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
80705,Masculino,30,1.52,43,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
96502,Feminino,15,1.46,77,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
